"","source","target","weight","p_value"
"2454","JAK-STAT","Golm1",0.738783837376014,0.00526809695754139
"2455","JAK-STAT","Max",0.555753581935379,0.00534076354190933
"2456","JAK-STAT","Tbx21",0.719296415833999,0.00535023301198945
"2457","JAK-STAT","Thnsl1",-0.944206346413866,0.00546188806368036
"2458","JAK-STAT","Pcnx2",-0.507566667169191,0.00561291347304267
"2459","JAK-STAT","Adamtsl4",0.744726969960126,0.00572228920201147
"2460","JAK-STAT","Shisal2a",-0.520387616379066,0.00573139966525056
"2461","JAK-STAT","Ets2",1.62949693900693,0.00573866565107257
"2462","JAK-STAT","Hltf",-1.34289614966676,0.00575966495808469
"2463","JAK-STAT","Tesk2",1.05752281758838,0.00579795444997983
"2464","JAK-STAT","Rhobtb2",-0.711699084341383,0.00579920447288404
"2465","JAK-STAT","Gpr119",0.818296556427666,0.00581670264524039
"2466","JAK-STAT","Tc2n",-1.07011779908912,0.00585846210492117
"2467","JAK-STAT","Arglu1",-0.702685065554484,0.00596343031968548
"2468","JAK-STAT","Fem1c",1.15583429831896,0.00600522651202794
"2469","JAK-STAT","Xiap",0.676524494393371,0.00600789465219921
"2470","JAK-STAT","Emc2",0.934194884053722,0.00604200805808608
"2471","JAK-STAT","Cbx5",-0.934746985020685,0.00604588753692597
"2472","JAK-STAT","Dmrtc2",0.523651127290806,0.00607487608970991
"2473","JAK-STAT","Ubxn11",-0.763945036490091,0.00609374759129357
"2474","JAK-STAT","Rmnd5a",-0.736912132848105,0.00610030883048732
"2475","JAK-STAT","Tceal7",-0.906516296491513,0.0061618844767071
"2476","JAK-STAT","Tdo2",1.0015120852132,0.00616892228822728
"2477","JAK-STAT","Topaz1",-0.923669944099078,0.00618041305088889
"2478","JAK-STAT","Heatr9",-0.573528182375678,0.00620644472309822
"2479","JAK-STAT","Ccdc14",-0.700860638616817,0.00620799175780345
"2480","JAK-STAT","Plscr4",1.93937875507816,0.00622981061861459
"2481","JAK-STAT","Nubpl",-0.824428667845176,0.00630010297946228
"2482","JAK-STAT","Hrh1",1.12757910804918,0.00631107215458334
"2483","JAK-STAT","Klhl13",-1.64726853345458,0.00632388587429315
"2484","JAK-STAT","Sun2",-0.807073986182165,0.00646540957042658
"2485","JAK-STAT","Slc22a13",-0.38334130929113,0.00663768701057295
"2486","JAK-STAT","Enam",-0.543255059192916,0.00669268691198634
"2487","JAK-STAT","Ikzf3",0.526607373063923,0.00673554393481451
"2488","JAK-STAT","Smpd3",0.458250263196259,0.0067698404019808
"2489","JAK-STAT","Tmem81",-1.19607805438581,0.00677379278350614
"2490","JAK-STAT","Arl10",-0.447576725644463,0.00678623818482766
"2491","JAK-STAT","Pla1a",1.15150395478132,0.00680622399068086
"2492","JAK-STAT","Fam168b",-0.74158040406641,0.00690559700927448
"2493","JAK-STAT","Mettl21c",-0.548103312133219,0.00693070524999327
"2494","JAK-STAT","Ccr9",-0.396101431455022,0.00707372698106113
"2495","JAK-STAT","Snai3",-0.864359858861815,0.00710889672389283
"2496","JAK-STAT","Vegfc",1.89355308297075,0.00718026643092055
"2497","JAK-STAT","Enkur",0.634222958709319,0.00723203074061292
"2498","JAK-STAT","Gtpbp2",1.01598231838352,0.00727633870606969
"2499","JAK-STAT","Ankh",-0.971903093041487,0.00732561965539865
"2500","JAK-STAT","Fktn",-0.927022231815097,0.00733951221789037
"2501","MAPK","Dusp6",16.8590158280176,3.15910541810527e-59
"2502","MAPK","Spred2",3.50183464102223,7.19495491980882e-50
"2503","MAPK","Spry2",9.48158474811891,9.19739104487637e-43
"2504","MAPK","Etv5",5.98870960594422,6.74253504674831e-41
"2505","MAPK","Epha2",6.31401244666076,3.74920021328617e-40
"2506","MAPK","Phlda2",3.85823865379557,4.63978385044658e-39
"2507","MAPK","Fosl1",9.00052230863295,8.12449433093338e-38
"2508","MAPK","Spry4",10.1144705371691,4.27131331615127e-37
"2509","MAPK","Dusp4",7.80481595969638,8.2419122522014e-37
"2510","MAPK","Slco4a1",4.08453814362535,3.74652221500597e-33
"2511","MAPK","Phlda1",7.04528922892108,1.56106339852094e-32
"2512","MAPK","Etv1",3.56346478875676,6.97255413260939e-31
"2513","MAPK","Tmem59",-2.26427296258465,1.0172040172976e-30
"2514","MAPK","Slc20a1",6.81035296711078,1.84159037394936e-30
"2515","MAPK","Stx1a",2.21515121358096,2.01708205086685e-30
"2516","MAPK","Elk3",2.9961403928388,6.02065069122607e-30
"2517","MAPK","Nt5e",5.83888139082194,2.31974630928703e-29
"2518","MAPK","Phc2",2.39540102391319,5.05139937444588e-29
"2519","MAPK","Gm5617",-2.36675761284733,1.48096690358258e-28
"2520","MAPK","Gabarap",-2.96166378554828,5.83724284939034e-28
"2521","MAPK","Spred1",6.20994824376467,1.11465428706954e-27
"2522","MAPK","Ccnd1",6.26301160545996,1.6304232319251e-26
"2523","MAPK","Areg",4.9322864163768,1.65080345973779e-26
"2524","MAPK","Uba2",2.07987848790322,3.18110965272804e-26
"2525","MAPK","Pwp2",1.33221219929849,1.07424038855632e-25
"2526","MAPK","Ech1",-2.28974208361921,1.33225930823261e-25
"2527","MAPK","Sh3bgrl",-2.72344650934606,1.55800019786197e-25
"2528","MAPK","Trib1",4.1829430716292,1.73725217374978e-25
"2529","MAPK","Gpr3",1.63082925966816,1.94887522430881e-25
"2530","MAPK","Hmga2",3.72797107304941,3.08340198504703e-25
"2531","MAPK","Polr3g",2.8294839761781,3.77679026985389e-25
"2532","MAPK","Stx8",-1.10640642473181,7.36972131695411e-25
"2533","MAPK","Yrdc",3.62564642925459,7.8240988030993e-25
"2534","MAPK","Dcbld2",3.37151568478737,1.06903774599373e-24
"2535","MAPK","Scpep1",-1.9325651044928,1.57207599437223e-24
"2536","MAPK","Slc35f2",2.85098200227271,1.89162920030642e-24
"2537","MAPK","Lrp8",4.51300427600781,2.43356146262504e-24
"2538","MAPK","Aen",3.21611826452391,4.92653620775666e-24
"2539","MAPK","Dazap2",-1.40779498255426,9.26458119151555e-24
"2540","MAPK","Top1",3.63340880084587,1.05602452900478e-23
"2541","MAPK","Entr1",1.56415367684619,1.45789312553329e-23
"2542","MAPK","Cdca4",3.01028126156975,5.20347207329666e-23
"2543","MAPK","Tns3",-2.72646381305986,5.36673324616659e-23
"2544","MAPK","Tmub2",-1.67381617986947,5.6808718504372e-23
"2545","MAPK","Fermt1",2.33370465546028,6.62299102894745e-23
"2546","MAPK","Arhgef17",-1.39689109122884,7.66663814142724e-23
"2547","MAPK","Man2b2",-1.91760613723522,1.01452093701302e-22
"2548","MAPK","Prcp",-1.27868444112129,1.34123066404915e-22
"2549","MAPK","Grpel1",2.66946875266487,2.0759603587402e-22
"2550","MAPK","Sirt2",-1.32328313678571,2.07701004860221e-22
"2551","MAPK","Rab26",-3.4389782720449,2.19826042143678e-22
"2552","MAPK","Xrcc3",1.5437565622297,2.2890195545287e-22
"2553","MAPK","Prnp",2.59731080726985,2.99589956308836e-22
"2554","MAPK","Fam149b1",-1.34234232250798,3.54959309656484e-22
"2555","MAPK","Lamb2",-2.39287963748878,5.9644440121122e-22
"2556","MAPK","Ldlr",3.07391098575529,6.68291274843383e-22
"2557","MAPK","Mcl1",3.01286499570434,9.06999876236061e-22
"2558","MAPK","Wdr3",2.29911529903853,1.09263219945264e-21
"2559","MAPK","Rab5b",-2.08045064211124,1.14068690789038e-21
"2560","MAPK","Cbfb",2.33999820545757,1.37284872731544e-21
"2561","MAPK","Mcmbp",1.88755073514293,1.51458931473896e-21
"2562","MAPK","Mccc1",-1.92267632737533,1.70083547776879e-21
"2563","MAPK","Srp14",-1.5944123429577,1.82748382750984e-21
"2564","MAPK","Spg11",-1.33788368473598,1.92314108856064e-21
"2565","MAPK","Mier2",0.956640357357573,1.92809354692142e-21
"2566","MAPK","Krr1",1.46170719355327,1.96804097964014e-21
"2567","MAPK","Nup50",1.77471073483581,2.11475288565079e-21
"2568","MAPK","Brix1",2.86674906007426,2.19982065515885e-21
"2569","MAPK","Fmo5",-1.49724165656977,2.25801686647268e-21
"2570","MAPK","Kiaa1522",-2.29989865248777,2.61474425241694e-21
"2571","MAPK","Ubash3b",4.96762401165282,2.84803327448916e-21
"2572","MAPK","Dusp7",2.45250826338135,2.91636394318624e-21
"2573","MAPK","Pbx1",-2.99961326480848,2.94598311546324e-21
"2574","MAPK","Rnf138",2.35574220744453,3.50978194637612e-21
"2575","MAPK","Smurf2",3.03016176251486,4.33717808716804e-21
"2576","MAPK","Hmga1",2.86870568230899,4.96161173481671e-21
"2577","MAPK","Mphosph6",2.24262157537091,5.01073677020542e-21
"2578","MAPK","Pals2",2.24262157537091,5.01073677020542e-21
"2579","MAPK","Dnase2",-1.82182041633701,5.06233808264059e-21
"2580","MAPK","Capn15",1.45620021059426,5.0723793219191e-21
"2581","MAPK","Tex10",1.77199210333003,6.3134705089197e-21
"2582","MAPK","Taf1a",3.2145150433205,6.38978089647091e-21
"2583","MAPK","Mmp1a",8.5191677719855,7.4129337278784e-21
"2584","MAPK","Qsox2",2.01603608021989,8.29665136430211e-21
"2585","MAPK","Gtpbp4",3.05336270776193,8.43236380644926e-21
"2586","MAPK","Sh2b3",4.25369863416929,1.13610827429677e-20
"2587","MAPK","Rnf126",1.77158172343616,1.4047612645611e-20
"2588","MAPK","Lif",5.91795636876339,1.60569896451496e-20
"2589","MAPK","Tsr1",1.91480143513225,1.99690152391354e-20
"2590","MAPK","Rragc",-1.52510290772743,2.33238834781377e-20
"2591","MAPK","Rrp1",1.27542182510484,2.56099487691514e-20
"2592","MAPK","Tom1",-1.77947647642513,2.67215605861405e-20
"2593","MAPK","Kansl1l",-1.52305150117824,2.69583865668419e-20
"2594","MAPK","Selenop",-3.16271719595473,2.89007880828816e-20
"2595","MAPK","Msrb2",-1.76433623689424,3.21380966588224e-20
"2596","MAPK","Nip7",3.41187013415959,3.27955346017395e-20
"2597","MAPK","Mcfd2",1.69195404894428,3.92357509641382e-20
"2598","MAPK","Anxa4",-3.31038023516912,4.14690890567699e-20
"2599","MAPK","Dglucy",-1.58230232637732,4.34184232692489e-20
"2600","MAPK","Serpinb8",2.1266019923123,4.48724570510923e-20
"2601","MAPK","Slc25a32",3.67013380399773,4.73728985906585e-20
"2602","MAPK","Vps13c",-1.4671249550175,5.17838799457788e-20
"2603","MAPK","Egr1",8.15215186144385,5.26123230818373e-20
"2604","MAPK","Vps39",-1.6748103100975,5.47148244549789e-20
"2605","MAPK","Bsdc1",-1.21254092725353,7.1529051413568e-20
"2606","MAPK","Nmrk1",-1.84321372337172,7.56581995977089e-20
"2607","MAPK","Acot8",-1.08811278764076,7.92058448951036e-20
"2608","MAPK","Ddx21",4.09370305475237,7.9579949248945e-20
"2609","MAPK","Ccdc86",3.209569186473,8.17022239181637e-20
"2610","MAPK","Usp36",1.6807789578381,8.26778790366869e-20
"2611","MAPK","Rassf8",1.42937833654768,8.39565335275837e-20
"2612","MAPK","Pum3",2.01260122774587,8.52653809390934e-20
"2613","MAPK","Dctn3",-1.59230096998093,1.11388606362434e-19
"2614","MAPK","Polr1g",2.69026691816574,1.16163359201631e-19
"2615","MAPK","Cat",-1.9278254441647,1.19292610224913e-19
"2616","MAPK","Tnfrsf12a",5.03300082054558,1.39348443085871e-19
"2617","MAPK","Armcx3",-2.23185802526519,1.5686795098962e-19
"2618","MAPK","Hadhb",-1.82170818679396,1.99169369788978e-19
"2619","MAPK","Armcx6",-0.968817104388396,1.99237972555904e-19
"2620","MAPK","Eif4e",1.63537628429116,2.03211634691751e-19
"2621","MAPK","Pdss1",2.60815368400969,2.05994416860628e-19
"2622","MAPK","Sgsm3",-1.00127666885948,2.22107900629765e-19
"2623","MAPK","Ssbp2",-2.28303038434219,2.60476216339109e-19
"2624","MAPK","Dbp",-1.89940749217554,2.68601536604248e-19
"2625","MAPK","Mrgbp",1.60868650730154,2.77135920007553e-19
"2626","MAPK","Plpp1",-2.91913129936645,2.88972644003992e-19
"2627","MAPK","Ubiad1",1.35948087323522,3.41464079212387e-19
"2628","MAPK","Itfg1",-1.3133840992121,3.52050893572633e-19
"2629","MAPK","Tex30",2.74604249730403,3.88509070772978e-19
"2630","MAPK","Rabgap1",-1.16529732938857,4.02906721894098e-19
"2631","MAPK","Atp6ap1",-1.7576444991468,4.21393043943354e-19
"2632","MAPK","Ctsd",-2.49867884435031,4.83426717250233e-19
"2633","MAPK","Eps8l2",-1.47915242855475,4.98631753616416e-19
"2634","MAPK","Tradd",-1.16130876415565,5.85977537081538e-19
"2635","MAPK","Gstk1",-2.59482252638597,6.01239139429707e-19
"2636","MAPK","Selenbp1",-3.20196464456782,7.05321039953511e-19
"2637","MAPK","Csad",-1.27378093345411,7.49873044148273e-19
"2638","MAPK","Blm",3.16774304666941,1.00209568365406e-18
"2639","MAPK","Sh3tc2",1.53734402331916,1.02041941573346e-18
"2640","MAPK","Mak16",3.17021252348607,1.04801320490579e-18
"2641","MAPK","Slc25a15",2.46141282612794,1.10505350060751e-18
"2642","MAPK","Ier2",4.29302045450059,1.18898572233633e-18
"2643","MAPK","Ssh3",-1.33291638505267,1.39909512057824e-18
"2644","MAPK","Odc1",4.55737300826033,1.40834376450567e-18
"2645","MAPK","Bbs9",-1.11917001927743,1.61770429864963e-18
"2646","MAPK","Polr1e",1.72941478431062,1.6376228817998e-18
"2647","MAPK","Tomm34",1.81393052913268,1.93077626503735e-18
"2648","MAPK","Dync2li1",-1.35886417812358,1.94608925035923e-18
"2649","MAPK","Tox4",-0.886210605189193,1.96279888595721e-18
"2650","MAPK","Gpx4",-2.05898064525943,1.98794961435354e-18
"2651","MAPK","Rfwd3",2.77443775270676,1.99692669001788e-18
"2652","MAPK","Itga6",2.76986247841336,2.04561707076557e-18
"2653","MAPK","Lonrf3",1.9933114335134,2.30036141816067e-18
"2654","MAPK","Seh1l",2.76213925898765,2.30089468003709e-18
"2655","MAPK","Trmt6",3.89974181504628,2.60928497575244e-18
"2656","MAPK","Pik3ip1",-2.11656625109539,2.72428187157925e-18
"2657","MAPK","B3galt4",-1.26393188074007,2.90065960851449e-18
"2658","MAPK","Cry1",2.95479712187919,3.09463311638794e-18
"2659","MAPK","Nle1",1.72256663203328,3.2458599239147e-18
"2660","MAPK","Ube2s",3.71364727524179,3.31050394769732e-18
"2661","MAPK","Gart",1.6032406798841,3.73318560128602e-18
"2662","MAPK","Ppat",2.13451240725966,3.97739947599826e-18
"2663","MAPK","Noc3l",2.90164897440811,4.24120035972589e-18
"2664","MAPK","Ipo7",1.79378665261401,4.31247363696816e-18
"2665","MAPK","Magoh",1.73749779258698,4.42779756601896e-18
"2666","MAPK","Ndufaf4",2.74099809818747,4.60870368485453e-18
"2667","MAPK","Slc45a3",1.74236471049245,4.90549306360299e-18
"2668","MAPK","Wdr74",1.72295746991546,4.91452880238599e-18
"2669","MAPK","Cryzl1",-1.27978973237151,5.20179041191984e-18
"2670","MAPK","Lamp2",-2.06611800509515,5.39732371001866e-18
"2671","MAPK","Abhd4",-2.35783678189547,5.77115458265991e-18
"2672","MAPK","Pfdn2",2.72733253871935,6.10705951111641e-18
"2673","MAPK","Slc16a4",-3.32257439032954,6.35895983236949e-18
"2674","MAPK","Fip1l1",1.58276838168337,6.37513258113116e-18
"2675","MAPK","Fjx1",2.93368144143752,6.45430904968373e-18
"2676","MAPK","Clu",-2.16686485851276,6.74584181158825e-18
"2677","MAPK","Foxd1",1.88353669767612,6.81942348402775e-18
"2678","MAPK","Ift81",-1.57574152910203,6.94094141487909e-18
"2679","MAPK","Bbs1",-1.30723482107926,7.4323364477438e-18
"2680","MAPK","Pbxip1",-2.28012864591615,7.56765116862915e-18
"2681","MAPK","DSCC1",2.16716382998788,8.27933973501366e-18
"2682","MAPK","Maged1",-2.58394869820021,8.434947875293e-18
"2683","MAPK","Tspan31",-2.0201204915158,8.87461766971193e-18
"2684","MAPK","C1rl",-2.19224194800878,8.88832024317194e-18
"2685","MAPK","Tgfa",3.68875054367728,9.28065263852244e-18
"2686","MAPK","Mid1",-1.94175644170749,9.30483694356453e-18
"2687","MAPK","Decr1",-2.11108820805378,1.02693743046531e-17
"2688","MAPK","Higd2a",-1.4304306762205,1.02927128954912e-17
"2689","MAPK","Thbs3",-2.34587758569319,1.20844571327991e-17
"2690","MAPK","Ptpn12",2.02755880866772,1.21035680765546e-17
"2691","MAPK","Cd24",-4.17012196328763,1.23366899489563e-17
"2692","MAPK","Snrpb",2.31241630248172,1.25040202505242e-17
"2693","MAPK","Cox7c",-1.10664112111205,1.39918568905321e-17
"2694","MAPK","Meis1",-1.79419203230343,1.7723872563636e-17
"2695","MAPK","Os9",-1.64763964237125,1.7920781642594e-17
"2696","MAPK","Trp53inp1",-3.79840534241008,1.82383873338775e-17
"2697","MAPK","Cdc45",3.74331135354804,1.87795715422558e-17
"2698","MAPK","Rfc3",3.47451638592227,1.92778982498703e-17
"2699","MAPK","Tbc1d17",-1.53615767693836,1.96847724357451e-17
"2700","MAPK","Retreg2",-1.72252713868932,2.05477104982171e-17
"2701","MAPK","Wdr43",2.90248766900496,2.22769441610126e-17
"2702","MAPK","Vps8",-1.15101871267252,2.24970006458281e-17
"2703","MAPK","Prdx5",-2.29458777706919,2.33671562190721e-17
"2704","MAPK","Cdc42ep2",1.87517211933526,2.55311743060945e-17
"2705","MAPK","Cdk19",-1.69817535781777,2.7490816462105e-17
"2706","MAPK","Ier3",8.3160554291295,2.75063928725477e-17
"2707","MAPK","Irak1",1.74314453576751,2.90745758188418e-17
"2708","MAPK","Slc35g2",1.49848849320091,2.95101666618618e-17
"2709","MAPK","Myo19",1.33867499196888,3.02988636361656e-17
"2710","MAPK","Rnf170",-1.40914461438517,3.03237971706353e-17
"2711","MAPK","Echdc2",-1.379977113222,3.11649380355925e-17
"2712","MAPK","Rpp25",1.62932585985626,3.1464970962362e-17
"2713","MAPK","Mcm10",4.42178469352093,3.19849398076355e-17
"2714","MAPK","Aldh3b1",-1.98501461981175,3.8148182733503e-17
"2715","MAPK","Ect2",2.4864736805641,3.9778319537794e-17
"2716","MAPK","Myc",4.92397805127643,4.12343924929271e-17
"2717","MAPK","Znf608",-3.31110119368519,4.13778733403581e-17
"2718","MAPK","Gnl2",2.33142025635677,4.20519560293408e-17
"2719","MAPK","Pdk2",-1.76316852367503,4.50400026643828e-17
"2720","MAPK","Maff",5.5960913915991,4.65266867680684e-17
"2721","MAPK","Ing4",-2.2178588641302,5.00238561359755e-17
"2722","MAPK","Hpcal1",2.91414084738279,5.00707228362197e-17
"2723","MAPK","Asah1",-1.51769223086544,5.26167336652886e-17
"2724","MAPK","Zbtb20",-1.962495981482,5.26375227464052e-17
"2725","MAPK","Hsd17b4",-1.20032142995392,5.51969462341463e-17
"2726","MAPK","Esf1",2.08779266673831,5.78310613372944e-17
"2727","MAPK","Tagln3",1.65150467956403,5.95957193629772e-17
"2728","MAPK","Arl6ip5",-2.32987494126828,6.01351753134865e-17
"2729","MAPK","Chd1",2.09154752359267,6.28140476599615e-17
"2730","MAPK","Upp1",3.87230451666544,6.58715933817701e-17
"2731","MAPK","Matn2",-3.41545971618947,6.61418321912698e-17
"2732","MAPK","Carf",-1.53234029783619,6.63484235200275e-17
"2733","MAPK","Steap1",2.90797664335493,6.66207324935483e-17
"2734","MAPK","Ndufa2",-1.07276452205133,6.75172072775252e-17
"2735","MAPK","Add3",-3.22285885512136,6.99632940164179e-17
"2736","MAPK","Slc25a19",3.47524081674768,7.08910942624742e-17
"2737","MAPK","Mad2l1",3.42011164397698,7.13866865107428e-17
"2738","MAPK","Mindy1",-1.6936694592361,7.24099041157362e-17
"2739","MAPK","Bysl",2.52548328501307,7.68810571251759e-17
"2740","MAPK","Pprc1",2.8388309401236,7.74272551489355e-17
"2741","MAPK","Amd2",2.75202212146548,8.09504559400838e-17
"2742","MAPK","Amd1",2.75202212146548,8.09504559400838e-17
"2743","MAPK","Nom1",3.04096356222735,8.67214254011415e-17
"2744","MAPK","Syf2",-1.19003421891827,8.73881516227538e-17
"2745","MAPK","Wnk4",1.61773964261115,8.84209966142443e-17
"2746","MAPK","Errfi1",9.26340503897811,9.25829612073943e-17
"2747","MAPK","Acsf2",-2.17459447466432,9.3535399272298e-17
"2748","MAPK","Sirt3",-0.860301279787072,1.00011234541305e-16
"2749","MAPK","Polr2d",1.60444083002187,1.00481284903723e-16
"2750","MAPK","Lyar",5.17111634405287,1.03430528394997e-16
"2751","MAPK","Cep72",1.52565256398641,1.05104339657153e-16
"2752","MAPK","Ppic",-1.81392377454551,1.10788923029773e-16
"2753","MAPK","Pgap3",-1.26683123610756,1.1466157693453e-16
"2754","MAPK","Kbtbd2",1.88910178576906,1.17002574441751e-16
"2755","MAPK","Rabac1",-2.09100402456251,1.17195388829379e-16
"2756","MAPK","Ccne1",1.80695243849233,1.30986226470312e-16
"2757","MAPK","Itm2b",-2.01210537815429,1.3584566745621e-16
"2758","MAPK","Eif5a2",1.99348969619482,1.39929660644375e-16
"2759","MAPK","Rnf146",-1.88752039478555,1.40500956586428e-16
"2760","MAPK","Plaur",3.78239861839455,1.4784752175033e-16
"2761","MAPK","Dhodh",1.20258917524099,1.5849164999491e-16
"2762","MAPK","Ppcs",-1.47886894363104,1.60627848173641e-16
"2763","MAPK","Mllt3",-1.78160994086144,1.61185300267522e-16
"2764","MAPK","Entpd6",1.11928184571391,1.63635847736916e-16
"2765","MAPK","Tfam",2.00507898894432,1.68581666681147e-16
"2766","MAPK","Cdkl3",-0.821368590052775,1.80800045846788e-16
"2767","MAPK","Chaf1a",1.9663455743501,1.81478927214631e-16
"2768","MAPK","Pdlim1",-3.23935264574971,1.82867669486185e-16
"2769","MAPK","Arpc5l",1.97661072138154,1.84402429305447e-16
"2770","MAPK","Aldh6a1",-2.33484807267227,1.88294154303149e-16
"2771","MAPK","Fggy",-1.04332521223612,2.04897182369383e-16
"2772","MAPK","Znf473",1.50333407761982,2.09482039526596e-16
"2773","MAPK","Pabpn1",-1.94084168736021,2.13058456334194e-16
"2774","MAPK","Ccdc92",-2.12023744145127,2.24268587202466e-16
"2775","MAPK","Tra2b",1.77330824311369,2.24449875247756e-16
"2776","MAPK","Gjb3",1.39027271995097,2.33818045726385e-16
"2777","MAPK","Plek2",2.93685956609369,2.36175281571654e-16
"2778","MAPK","Mrto4",2.92287280063631,2.48348772327655e-16
"2779","MAPK","Nolc1",2.86917074258341,2.56158150892975e-16
"2780","MAPK","Mmut",-1.53130486180164,2.67530549351831e-16
"2781","MAPK","Nsun2",3.2530562110565,3.3570176006109e-16
"2782","MAPK","Mppe1",-1.40544606662686,3.48770694977362e-16
